date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2021-07-29,78800.0,79400.0,78800.0,79000.0,72046.4140625,14360453,79000.0,79605.0,80368.33333333333,-763.3333333333285,-768.3333333333285,SELL
2021-07-30,78900.0,78900.0,78500.0,78500.0,71590.421875,13823411,78500.0,79530.0,80305.0,-775.0,-763.3333333333285,SELL
2021-08-02,79200.0,79500.0,78700.0,79300.0,72320.015625,11739124,79300.0,79475.0,80261.66666666667,-786.6666666666715,-775.0,SELL
2021-08-03,79400.0,81400.0,79300.0,81400.0,74235.1796875,24339360,81400.0,79485.0,80231.66666666667,-746.6666666666715,-786.6666666666715,SELL
2021-08-04,82200.0,83100.0,81800.0,82900.0,75603.140625,25642368,82900.0,79590.0,80260.0,-670.0,-746.6666666666715,SELL
2021-08-05,83300.0,83300.0,82000.0,82100.0,74873.5625,18485469,82100.0,79700.0,80295.0,-595.0,-670.0,SELL
2021-08-06,81900.0,82500.0,81300.0,81500.0,74326.3671875,13342623,81500.0,79805.0,80345.0,-540.0,-595.0,SELL
2021-08-09,81500.0,82300.0,80900.0,81500.0,74326.3671875,15522581,81500.0,79895.0,80368.33333333333,-473.3333333333285,-540.0,SELL
2021-08-10,82300.0,82400.0,80100.0,80200.0,73140.796875,20362639,80200.0,79915.0,80378.33333333333,-463.3333333333285,-473.3333333333285,SELL
2021-08-11,79600.0,79800.0,78500.0,78500.0,71590.421875,30241137,78500.0,79865.0,80360.0,-495.0,-463.3333333333285,SELL
2021-08-12,77100.0,78200.0,76900.0,77000.0,70222.453125,42365223,77000.0,79685.0,80318.33333333333,-633.3333333333285,-495.0,SELL
2021-08-13,75800.0,76000.0,74100.0,74400.0,67851.3203125,61270643,74400.0,79415.0,80223.33333333333,-808.3333333333285,-633.3333333333285,SELL
2021-08-17,74000.0,75100.0,74000.0,74200.0,67668.90625,30944847,74200.0,79175.0,80131.66666666667,-956.6666666666715,-808.3333333333285,SELL
2021-08-18,73900.0,74600.0,73100.0,73900.0,67395.3359375,29192631,73900.0,78920.0,80031.66666666667,-1111.6666666666715,-956.6666666666715,SELL
2021-08-19,73500.0,74400.0,73100.0,73100.0,66665.7265625,22166298,73100.0,78650.0,79920.0,-1270.0,-1111.6666666666715,SELL
2021-08-20,73500.0,73900.0,72500.0,72700.0,66300.9453125,22364803,72700.0,78300.0,79805.0,-1505.0,-1270.0,SELL
2021-08-23,73300.0,74000.0,73000.0,73300.0,66848.140625,19384648,73300.0,78000.0,79691.66666666667,-1691.6666666666715,-1505.0,SELL
2021-08-24,73900.0,75700.0,73900.0,75600.0,68945.6796875,21016913,75600.0,77840.0,79610.0,-1770.0,-1691.6666666666715,SELL
2021-08-25,76200.0,76600.0,74900.0,75700.0,69036.8828125,22319664,75700.0,77700.0,79528.33333333333,-1828.3333333333285,-1770.0,SELL
2021-08-26,76100.0,76200.0,74600.0,74600.0,68033.703125,16671494,74600.0,77470.0,79425.0,-1955.0,-1828.3333333333285,SELL
2021-08-27,74300.0,75000.0,73800.0,74300.0,67760.1171875,15172748,74300.0,77235.0,79283.33333333333,-2048.3333333333285,-1955.0,SELL
2021-08-30,75400.0,75500.0,74200.0,74600.0,68033.703125,12686999,74600.0,77040.0,79156.66666666667,-2116.6666666666715,-2048.3333333333285,SELL
2021-08-31,74900.0,76700.0,74300.0,76700.0,69948.8671875,24630370,76700.0,76910.0,79070.0,-2160.0,-2116.6666666666715,SELL
2021-09-01,76700.0,77100.0,75900.0,76800.0,70040.0703125,16114775,76800.0,76680.0,78985.0,-2305.0,-2160.0,SELL
2021-09-02,76800.0,76800.0,75700.0,76000.0,69310.484375,15347486,76000.0,76335.0,78900.0,-2565.0,-2305.0,SELL
2021-09-03,76400.0,76700.0,76000.0,76600.0,69857.65625,12096419,76600.0,76060.0,78826.66666666667,-2766.6666666666715,-2565.0,SELL
2021-09-06,76800.0,77600.0,76600.0,77300.0,70496.0546875,12861180,77300.0,75850.0,78765.0,-2915.0,-2766.6666666666715,SELL
2021-09-07,77100.0,77100.0,75900.0,76100.0,69401.65625,13239401,76100.0,75580.0,78691.66666666667,-3111.6666666666715,-2915.0,SELL
2021-09-08,76000.0,76400.0,75600.0,76300.0,69584.078125,11798147,76300.0,75385.0,78615.0,-3230.0,-3111.6666666666715,SELL
2021-09-09,76400.0,76600.0,75000.0,75300.0,68672.1015625,17600770,75300.0,75225.0,78506.66666666667,-3281.6666666666715,-3230.0,SELL
2021-09-10,75300.0,75600.0,74800.0,75300.0,68672.1015625,10103212,75300.0,75140.0,78413.33333333333,-3273.3333333333285,-3281.6666666666715,SELL
2021-09-13,75200.0,76300.0,75100.0,76300.0,69584.078125,11397775,76300.0,75235.0,78343.33333333333,-3108.3333333333285,-3273.3333333333285,SELL
2021-09-14,77100.0,77700.0,76600.0,76600.0,69857.65625,18167057,76600.0,75355.0,78288.33333333333,-2933.3333333333285,-3108.3333333333285,SELL
2021-09-15,77400.0,77400.0,76400.0,77000.0,70222.453125,12829128,77000.0,75510.0,78238.33333333333,-2728.3333333333285,-2933.3333333333285,SELL
2021-09-16,77300.0,77400.0,76100.0,76100.0,69401.65625,13067622,76100.0,75660.0,78171.66666666667,-2511.6666666666715,-2728.3333333333285,SELL
2021-09-17,76300.0,77200.0,75900.0,77200.0,70404.859375,16289502,77200.0,75885.0,78105.0,-2220.0,-2511.6666666666715,SELL
2021-09-23,77500.0,77600.0,76800.0,77400.0,70587.2578125,17055590,77400.0,76090.0,78035.0,-1945.0,-2220.0,SELL
2021-09-24,77600.0,77700.0,77100.0,77300.0,70496.0546875,12247274,77300.0,76175.0,77958.33333333333,-1783.3333333333285,-1945.0,SELL
2021-09-27,77300.0,77700.0,77000.0,77700.0,70860.828125,11699798,77700.0,76275.0,77903.33333333333,-1628.3333333333285,-1783.3333333333285,SELL
2021-09-28,77700.0,77800.0,76200.0,76300.0,69584.078125,15406382,76300.0,76360.0,77830.0,-1470.0,-1628.3333333333285,SELL
2021-09-29,74800.0,75300.0,73800.0,74100.0,67898.9453125,23992458,74100.0,76350.0,77730.0,-1380.0,-1470.0,SELL
2021-09-30,74300.0,74800.0,73700.0,74100.0,67898.9453125,19919361,74100.0,76325.0,77631.66666666667,-1306.6666666666715,-1380.0,SELL
2021-10-01,73900.0,74000.0,72900.0,73200.0,67074.2734375,15803395,73200.0,76150.0,77511.66666666667,-1361.6666666666715,-1306.6666666666715,SELL
2021-10-05,73000.0,73000.0,71400.0,72200.0,66157.9609375,24013921,72200.0,75920.0,77361.66666666667,-1441.6666666666715,-1361.6666666666715,SELL
2021-10-06,72600.0,72800.0,71200.0,71300.0,65333.28515625,18956962,71300.0,75685.0,77203.33333333333,-1518.3333333333285,-1441.6666666666715,SELL
2021-10-07,71600.0,72100.0,71300.0,71600.0,65608.1796875,13683532,71600.0,75435.0,77065.0,-1630.0,-1518.3333333333285,SELL
2021-10-08,72300.0,72400.0,71500.0,71500.0,65516.53515625,14043287,71500.0,75145.0,76933.33333333333,-1788.3333333333285,-1630.0,SELL
2021-10-12,70700.0,70900.0,68700.0,69000.0,63225.76171875,31001484,69000.0,74790.0,76755.0,-1965.0,-1788.3333333333285,SELL
2021-10-13,68700.0,69600.0,68300.0,68800.0,63042.4921875,24172015,68800.0,74415.0,76571.66666666667,-2156.6666666666715,-1965.0,SELL
2021-10-14,69000.0,69800.0,68800.0,69400.0,63592.28515625,19520641,69400.0,74120.0,76403.33333333333,-2283.3333333333285,-2156.6666666666715,SELL
2021-10-15,70200.0,71000.0,70000.0,70100.0,64233.6953125,18051612,70100.0,73860.0,76228.33333333333,-2368.3333333333285,-2283.3333333333285,SELL
2021-10-18,70200.0,70300.0,69200.0,70200.0,64325.34375,13486391,70200.0,73555.0,76068.33333333333,-2513.3333333333285,-2368.3333333333285,SELL
2021-10-19,70800.0,71000.0,70400.0,70600.0,64691.86328125,9507991,70600.0,73255.0,75928.33333333333,-2673.3333333333285,-2513.3333333333285,SELL
2021-10-20,70700.0,71000.0,70200.0,70300.0,64416.95703125,10151638,70300.0,72920.0,75783.33333333333,-2863.3333333333285,-2673.3333333333285,SELL
2021-10-21,70300.0,70600.0,70000.0,70200.0,64325.34375,10891094,70200.0,72625.0,75645.0,-3020.0,-2863.3333333333285,SELL
2021-10-22,70000.0,70700.0,70000.0,70400.0,64508.609375,8395448,70400.0,72285.0,75490.0,-3205.0,-3020.0,SELL
2021-10-25,69900.0,70600.0,69500.0,70200.0,64325.34375,10029621,70200.0,71925.0,75338.33333333333,-3413.3333333333285,-3205.0,SELL
2021-10-26,70600.0,71500.0,70400.0,71100.0,65150.01953125,10528252,71100.0,71615.0,75210.0,-3595.0,-3413.3333333333285,SELL
2021-10-27,71000.0,71000.0,70000.0,70100.0,64233.6953125,10295316,70100.0,71235.0,75070.0,-3835.0,-3595.0,SELL
2021-10-28,69500.0,72200.0,69500.0,70700.0,64783.4765625,20644902,70700.0,70955.0,74928.33333333333,-3973.3333333333285,-3835.0,SELL
2021-10-29,71200.0,71600.0,69700.0,69800.0,63958.8125,17016151,69800.0,70740.0,74775.0,-4035.0,-3973.3333333333285,SELL
2021-11-01,70200.0,70600.0,69900.0,69900.0,64050.453125,11503729,69900.0,70530.0,74631.66666666667,-4101.6666666666715,-4035.0,SELL
2021-11-02,70800.0,72200.0,70700.0,71500.0,65516.53515625,16812570,71500.0,70445.0,74501.66666666667,-4056.6666666666715,-4101.6666666666715,SELL
2021-11-03,71700.0,71700.0,70100.0,70400.0,64508.609375,12770428,70400.0,70355.0,74318.33333333333,-3963.3333333333285,-4056.6666666666715,SELL
2021-11-04,71200.0,71600.0,70500.0,70600.0,64691.86328125,11818987,70600.0,70320.0,74113.33333333333,-3793.3333333333285,-3963.3333333333285,SELL
2021-11-05,71600.0,71600.0,70200.0,70200.0,64325.34375,12667743,70200.0,70250.0,73915.0,-3665.0,-3793.3333333333285,SELL
2021-11-08,70400.0,70600.0,69800.0,70600.0,64691.86328125,11121981,70600.0,70205.0,73733.33333333333,-3528.3333333333285,-3665.0,SELL
2021-11-09,70300.0,71000.0,70100.0,70500.0,64600.2265625,11159589,70500.0,70280.0,73550.0,-3270.0,-3528.3333333333285,SELL
2021-11-10,70300.0,70900.0,70200.0,70200.0,64325.34375,9422009,70200.0,70350.0,73383.33333333333,-3033.3333333333285,-3270.0,SELL
2021-11-11,69900.0,70000.0,69600.0,69900.0,64050.453125,11489122,69900.0,70375.0,73240.0,-2865.0,-3033.3333333333285,SELL
2021-11-12,70200.0,70900.0,69900.0,70600.0,64691.86328125,10087450,70600.0,70400.0,73133.33333333333,-2733.3333333333285,-2865.0,SELL
2021-11-15,71700.0,71900.0,70900.0,71400.0,65424.9140625,12420710,71400.0,70460.0,73083.33333333333,-2623.3333333333285,-2733.3333333333285,SELL
2021-11-16,71500.0,72000.0,71300.0,71300.0,65333.28515625,10919239,71300.0,70495.0,73035.0,-2540.0,-2623.3333333333285,SELL
2021-11-17,71300.0,71600.0,70600.0,70700.0,64783.4765625,11027606,70700.0,70515.0,72981.66666666667,-2466.6666666666715,-2540.0,SELL
2021-11-18,70700.0,71000.0,70200.0,70200.0,64325.34375,10144957,70200.0,70515.0,72933.33333333333,-2418.3333333333285,-2466.6666666666715,SELL
2021-11-19,70400.0,71400.0,70100.0,71200.0,65241.6328125,11954728,71200.0,70555.0,72908.33333333333,-2353.3333333333285,-2418.3333333333285,SELL
2021-11-22,73300.0,75200.0,73000.0,74900.0,68632.0234375,27506623,74900.0,70790.0,72935.0,-2145.0,-2353.3333333333285,SELL
2021-11-23,76000.0,76000.0,74500.0,75300.0,68998.5546875,22029195,75300.0,71000.0,72930.0,-1930.0,-2145.0,SELL
2021-11-24,76000.0,76200.0,74100.0,74800.0,68540.390625,15652305,74800.0,71235.0,72915.0,-1680.0,-1930.0,SELL
2021-11-25,75100.0,75100.0,73600.0,73700.0,67532.4375,12559258,73700.0,71385.0,72900.0,-1515.0,-1680.0,SELL
2021-11-26,73500.0,74100.0,72000.0,72300.0,66249.625,13002242,72300.0,71510.0,72866.66666666667,-1356.6666666666715,-1515.0,SELL
2021-11-29,71700.0,73000.0,71400.0,72300.0,66249.625,16682559,72300.0,71630.0,72828.33333333333,-1198.3333333333285,-1356.6666666666715,SELL
2021-11-30,73200.0,73900.0,70500.0,71300.0,65333.28515625,30364841,71300.0,71620.0,72738.33333333333,-1118.3333333333285,-1198.3333333333285,SELL
2021-12-01,72000.0,74800.0,71600.0,74400.0,68173.859375,21954856,74400.0,71820.0,72698.33333333333,-878.3333333333285,-1118.3333333333285,SELL
2021-12-02,73900.0,75800.0,73800.0,75800.0,69456.6953125,23652940,75800.0,72080.0,72695.0,-615.0,-878.3333333333285,SELL
2021-12-03,75600.0,76000.0,74100.0,75600.0,69273.4296875,18330240,75600.0,72350.0,72678.33333333333,-328.3333333333285,-615.0,SELL
2021-12-06,75100.0,76700.0,74900.0,76300.0,69914.8515625,16391250,76300.0,72635.0,72661.66666666667,-26.666666666671517,-328.3333333333285,SELL
2021-12-07,76100.0,77700.0,75600.0,77400.0,70922.8125,19232453,77400.0,72980.0,72683.33333333333,296.6666666666715,-26.666666666671517,SELL
2021-12-08,78300.0,78600.0,77100.0,77400.0,70922.8125,21558340,77400.0,73340.0,72701.66666666667,638.3333333333285,296.6666666666715,BUY
2021-12-09,77400.0,78200.0,77000.0,78200.0,71655.859375,21604528,78200.0,73755.0,72750.0,1005.0,638.3333333333285,BUY
2021-12-10,77400.0,77600.0,76800.0,76900.0,70464.6484375,9155219,76900.0,74070.0,72776.66666666667,1293.3333333333285,1005.0,BUY
2021-12-13,77200.0,78300.0,76500.0,76800.0,70373.0234375,15038750,76800.0,74340.0,72785.0,1555.0,1293.3333333333285,BUY
2021-12-14,76500.0,77200.0,76200.0,77000.0,70556.2890625,10976660,77000.0,74625.0,72791.66666666667,1833.3333333333285,1555.0,BUY
2021-12-15,76400.0,77600.0,76300.0,77600.0,71106.0703125,9584939,77600.0,74970.0,72801.66666666667,2168.3333333333285,1833.3333333333285,BUY
2021-12-16,78500.0,78500.0,77400.0,77800.0,71289.3359375,11996128,77800.0,75350.0,72830.0,2520.0,2168.3333333333285,BUY
2021-12-17,76800.0,78000.0,76800.0,78000.0,71472.5859375,13108479,78000.0,75690.0,72843.33333333333,2846.6666666666715,2520.0,BUY
2021-12-20,77600.0,77800.0,76800.0,77100.0,70647.890625,11264375,77100.0,75800.0,72838.33333333333,2961.6666666666715,2846.6666666666715,BUY
2021-12-21,77900.0,78300.0,77500.0,78100.0,71564.2265625,14245298,78100.0,75940.0,72851.66666666667,3088.3333333333285,2961.6666666666715,BUY
2021-12-22,78900.0,79400.0,78800.0,79400.0,72755.4296875,17105892,79400.0,76170.0,72880.0,3290.0,3088.3333333333285,BUY
2021-12-23,79800.0,80000.0,79300.0,79900.0,73213.59375,13577498,79900.0,76480.0,72940.0,3540.0,3290.0,BUY
2021-12-24,80200.0,80800.0,80200.0,80500.0,73763.3984375,12086380,80500.0,76890.0,73046.66666666667,3843.3333333333285,3540.0,BUY
2021-12-27,80600.0,80600.0,79800.0,80200.0,73488.484375,10783368,80200.0,77285.0,73148.33333333333,4136.6666666666715,3843.3333333333285,BUY
2021-12-28,80200.0,80400.0,79700.0,80300.0,73580.125,18226325,80300.0,77735.0,73266.66666666667,4468.3333333333285,4136.6666666666715,BUY
2021-12-29,80200.0,80200.0,78500.0,78800.0,72531.703125,19794795,78800.0,77955.0,73376.66666666667,4578.3333333333285,4468.3333333333285,BUY
2021-12-30,78900.0,79500.0,78100.0,78300.0,72071.5,14236700,78300.0,78080.0,73493.33333333333,4586.6666666666715,4578.3333333333285,BUY
2022-01-04,78800.0,79200.0,78300.0,78700.0,72439.6796875,12427416,78700.0,78235.0,73611.66666666667,4623.3333333333285,4586.6666666666715,BUY
2022-01-05,78800.0,79000.0,76400.0,77400.0,71243.0859375,25470640,77400.0,78290.0,73710.0,4580.0,4623.3333333333285,BUY
2022-01-06,76700.0,77600.0,76600.0,76900.0,70782.8671875,12931954,76900.0,78265.0,73841.66666666667,4423.3333333333285,4580.0,BUY
2022-01-07,78100.0,78400.0,77400.0,78300.0,72071.5,15163757,78300.0,78310.0,74000.0,4310.0,4423.3333333333285,BUY
2022-01-10,78100.0,78100.0,77100.0,78000.0,71795.359375,9947422,78000.0,78300.0,74143.33333333333,4156.6666666666715,4310.0,BUY
2022-01-11,78400.0,79000.0,78000.0,78900.0,72623.765625,13221123,78900.0,78400.0,74290.0,4110.0,4156.6666666666715,BUY
2022-01-12,79500.0,79600.0,78600.0,78900.0,72623.765625,11000502,78900.0,78505.0,74435.0,4070.0,4110.0,BUY
2022-01-13,79300.0,79300.0,77900.0,77900.0,71703.3203125,13889401,77900.0,78550.0,74556.66666666667,3993.3333333333285,4070.0,BUY
2022-01-14,77700.0,78100.0,77100.0,77300.0,71151.0546875,10096725,77300.0,78535.0,74673.33333333333,3861.6666666666715,3993.3333333333285,BUY
2022-01-17,77600.0,77800.0,76900.0,77500.0,71335.1328125,8785122,77500.0,78520.0,74795.0,3725.0,3861.6666666666715,BUY
2022-01-18,77600.0,77800.0,76600.0,77000.0,70874.921875,9592788,77000.0,78470.0,74905.0,3565.0,3725.0,BUY
2022-01-19,76500.0,76900.0,76100.0,76300.0,70230.578125,10598290,76300.0,78430.0,75006.66666666667,3423.3333333333285,3565.0,BUY
2022-01-20,76200.0,76700.0,75900.0,76500.0,70414.671875,9708168,76500.0,78350.0,75096.66666666667,3253.3333333333285,3423.3333333333285,BUY
2022-01-21,75800.0,75800.0,74700.0,75600.0,69586.28125,15774888,75600.0,78160.0,75188.33333333333,2971.6666666666715,3253.3333333333285,BUY
2022-01-24,75400.0,75800.0,74700.0,75100.0,69126.03125,13691134,75100.0,77920.0,75261.66666666667,2658.3333333333285,2971.6666666666715,BUY
2022-01-25,74800.0,75000.0,73200.0,74000.0,68113.5625,17766704,74000.0,77595.0,75331.66666666667,2263.3333333333285,2658.3333333333285,BUY
2022-01-26,74000.0,74000.0,74000.0,74000.0,68113.5625,0,74000.0,77285.0,75400.0,1885.0,2263.3333333333285,BUY
2022-01-27,73800.0,74000.0,71300.0,71300.0,65628.3203125,22274777,71300.0,76835.0,75396.66666666667,1438.3333333333285,1885.0,BUY
2022-01-28,71300.0,73700.0,71200.0,73300.0,67469.234375,21367447,73300.0,76560.0,75445.0,1115.0,1438.3333333333285,BUY
2022-02-03,74900.0,74900.0,73300.0,73300.0,67469.234375,17744721,73300.0,76310.0,75490.0,820.0,1115.0,BUY
2022-02-04,74300.0,74600.0,73400.0,74000.0,68113.5625,12730034,74000.0,76075.0,75553.33333333333,521.6666666666715,820.0,BUY
2022-02-07,73500.0,73600.0,72400.0,73000.0,67193.109375,14240838,73000.0,75855.0,75593.33333333333,261.6666666666715,521.6666666666715,BUY
2022-02-08,73000.0,73000.0,73000.0,73000.0,67193.109375,0,73000.0,75660.0,75635.0,25.0,261.6666666666715,BUY
2022-02-09,73000.0,73000.0,73000.0,73000.0,67193.109375,0,73000.0,75395.0,75681.66666666667,-286.6666666666715,25.0,BUY
2022-02-10,75600.0,75800.0,74700.0,75400.0,69402.171875,17746033,75400.0,75265.0,75773.33333333333,-508.3333333333285,-286.6666666666715,SELL
2022-02-11,75000.0,75500.0,74600.0,74900.0,68941.9609375,12205407,74900.0,75065.0,75845.0,-780.0,-508.3333333333285,SELL
2022-02-14,74400.0,74500.0,73100.0,73700.0,67837.4140625,13993255,73700.0,74805.0,75883.33333333333,-1078.3333333333285,-780.0,SELL
2022-02-15,74100.0,74200.0,73100.0,73700.0,67837.4140625,9320365,73700.0,74595.0,75923.33333333333,-1328.3333333333285,-1078.3333333333285,SELL
2022-02-16,74600.0,74900.0,74200.0,74800.0,68849.921875,10767386,74800.0,74470.0,75991.66666666667,-1521.6666666666715,-1328.3333333333285,SELL
2022-02-17,75000.0,75600.0,74500.0,75000.0,69033.9921875,13605382,75000.0,74345.0,76071.66666666667,-1726.6666666666715,-1521.6666666666715,SELL
2022-02-18,74600.0,74800.0,73700.0,74300.0,68389.671875,10122226,74300.0,74210.0,76123.33333333333,-1913.3333333333285,-1726.6666666666715,SELL
2022-02-21,74300.0,74300.0,74300.0,74300.0,68389.671875,0,74300.0,74110.0,76113.33333333333,-2003.3333333333285,-1913.3333333333285,SELL
2022-02-22,74300.0,74300.0,74300.0,74300.0,68389.671875,0,74300.0,74000.0,76096.66666666667,-2096.6666666666715,-2003.3333333333285,SELL
2022-02-23,74300.0,74300.0,74300.0,74300.0,68389.671875,0,74300.0,73935.0,76088.33333333333,-2153.3333333333285,-2096.6666666666715,SELL
2022-02-24,72300.0,72300.0,71300.0,71500.0,65812.4140625,15759283,71500.0,73755.0,76051.66666666667,-2296.6666666666715,-2153.3333333333285,SELL
2022-02-25,72100.0,72600.0,71900.0,71900.0,66180.6015625,13168484,71900.0,73650.0,76045.0,-2395.0,-2296.6666666666715,SELL
2022-02-28,71900.0,71900.0,71900.0,71900.0,66180.6015625,0,71900.0,73545.0,76038.33333333333,-2493.3333333333285,-2395.0,SELL
2022-03-02,72300.0,72400.0,71500.0,71700.0,65996.5078125,12481430,71700.0,73565.0,76045.0,-2480.0,-2493.3333333333285,SELL
2022-03-03,72300.0,73100.0,72200.0,72900.0,67101.046875,13232638,72900.0,73545.0,76020.0,-2475.0,-2480.0,SELL
2022-03-04,72900.0,72900.0,72900.0,72900.0,67101.046875,0,72900.0,73525.0,75971.66666666667,-2446.6666666666715,-2475.0,SELL
2022-03-07,70000.0,70600.0,69900.0,70100.0,64523.78125,18617138,70100.0,73330.0,75880.0,-2550.0,-2446.6666666666715,SELL
2022-03-08,68800.0,70000.0,68700.0,69500.0,63971.515625,15828269,69500.0,73155.0,75766.66666666667,-2611.6666666666715,-2550.0,SELL
2022-03-10,69500.0,69500.0,69500.0,69500.0,63971.515625,0,69500.0,72980.0,75635.0,-2655.0,-2611.6666666666715,SELL
2022-03-11,70500.0,70700.0,69700.0,70000.0,64431.7421875,15787655,70000.0,72830.0,75511.66666666667,-2681.6666666666715,-2655.0,SELL
2022-03-14,70000.0,70200.0,69600.0,70200.0,64615.828125,9040993,70200.0,72570.0,75378.33333333333,-2808.3333333333285,-2681.6666666666715,SELL
2022-03-15,70200.0,70200.0,70200.0,70200.0,64615.828125,0,70200.0,72335.0,75266.66666666667,-2931.6666666666715,-2808.3333333333285,SELL
2022-03-16,70200.0,70500.0,69700.0,70400.0,64799.921875,10175750,70400.0,72170.0,75160.0,-2990.0,-2931.6666666666715,SELL
2022-03-17,70400.0,70400.0,70400.0,70400.0,64799.921875,0,70400.0,72005.0,75050.0,-3045.0,-2990.0,SELL
2022-03-18,70600.0,70900.0,70200.0,70700.0,65076.0390625,14410038,70700.0,71800.0,74935.0,-3135.0,-3045.0,SELL
2022-03-21,70900.0,71000.0,69900.0,69900.0,64339.69921875,11169002,69900.0,71545.0,74803.33333333333,-3258.3333333333285,-3135.0,SELL
2022-03-22,69900.0,70500.0,69900.0,70300.0,64707.8671875,9402666,70300.0,71345.0,74675.0,-3330.0,-3258.3333333333285,SELL
2022-03-23,70600.0,71200.0,70300.0,70500.0,64891.9609375,12398025,70500.0,71155.0,74565.0,-3410.0,-3330.0,SELL
2022-03-24,69600.0,70300.0,69600.0,69800.0,64247.640625,37943357,69800.0,70930.0,74426.66666666667,-3496.6666666666715,-3410.0,SELL
2022-03-25,70100.0,70200.0,69600.0,69800.0,64247.640625,12986010,69800.0,70705.0,74266.66666666667,-3561.6666666666715,-3496.6666666666715,SELL
2022-03-28,69500.0,69900.0,69200.0,69700.0,64155.59375,12619289,69700.0,70615.0,74096.66666666667,-3481.6666666666715,-3561.6666666666715,SELL
2022-03-29,70000.0,70300.0,69800.0,70200.0,64615.828125,13686208,70200.0,70530.0,73925.0,-3395.0,-3481.6666666666715,SELL
2022-03-30,70300.0,70500.0,69800.0,69900.0,64672.265625,12670187,69900.0,70430.0,73753.33333333333,-3323.3333333333285,-3395.0,SELL
2022-03-31,69900.0,70200.0,69600.0,69600.0,64394.69140625,12510366,69600.0,70325.0,73575.0,-3250.0,-3323.3333333333285,SELL
2022-04-01,69500.0,69500.0,69000.0,69100.0,63932.08984375,15916846,69100.0,70135.0,73413.33333333333,-3278.3333333333285,-3250.0,SELL
2022-04-04,68900.0,69300.0,68600.0,69300.0,64117.125,11107905,69300.0,69955.0,73263.33333333333,-3308.3333333333285,-3278.3333333333285,SELL
2022-04-05,69400.0,69600.0,69100.0,69200.0,64024.6171875,8467248,69200.0,69910.0,73105.0,-3195.0,-3308.3333333333285,SELL
2022-04-06,68600.0,68800.0,68500.0,68500.0,63376.96875,15517308,68500.0,69860.0,72956.66666666667,-3096.6666666666715,-3195.0,SELL
2022-04-07,68500.0,68500.0,68000.0,68000.0,62914.3671875,20683327,68000.0,69785.0,72808.33333333333,-3023.3333333333285,-3096.6666666666715,SELL
2022-04-08,68100.0,68300.0,67700.0,67800.0,62729.3125,15453191,67800.0,69675.0,72633.33333333333,-2958.3333333333285,-3023.3333333333285,SELL
2022-04-11,67800.0,68100.0,67400.0,67900.0,62821.84375,12263735,67900.0,69560.0,72465.0,-2905.0,-2958.3333333333285,SELL
2022-04-12,67600.0,67700.0,67000.0,67000.0,61989.1484375,13924389,67000.0,69400.0,72266.66666666667,-2866.6666666666715,-2905.0,SELL
2022-04-13,67300.0,69000.0,67200.0,68700.0,63562.01953125,17378619,68700.0,69315.0,72096.66666666667,-2781.6666666666715,-2866.6666666666715,SELL
2022-04-14,68700.0,68700.0,67500.0,67500.0,62451.7421875,16409494,67500.0,69170.0,71923.33333333333,-2753.3333333333285,-2781.6666666666715,SELL
2022-04-15,67200.0,67300.0,66500.0,66600.0,61619.06640625,13176415,66600.0,68965.0,71745.0,-2780.0,-2753.3333333333285,SELL
2022-04-18,66500.0,67100.0,66100.0,66700.0,61711.5859375,10119203,66700.0,68805.0,71565.0,-2760.0,-2780.0,SELL
2022-04-19,67100.0,68000.0,67000.0,67300.0,62266.71484375,12959434,67300.0,68655.0,71403.33333333333,-2748.3333333333285,-2760.0,SELL
2022-04-20,67000.0,67400.0,66500.0,67400.0,62359.23046875,16693293,67400.0,68500.0,71255.0,-2755.0,-2748.3333333333285,SELL
2022-04-21,67600.0,68300.0,67500.0,67700.0,62636.80078125,12847448,67700.0,68395.0,71108.33333333333,-2713.3333333333285,-2755.0,SELL
2022-04-22,67200.0,67300.0,66700.0,67000.0,61989.1484375,11791478,67000.0,68255.0,70965.0,-2710.0,-2713.3333333333285,SELL
2022-04-25,66500.0,66700.0,66300.0,66300.0,61341.50390625,11016474,66300.0,68085.0,70818.33333333333,-2733.3333333333285,-2710.0,SELL
2022-04-26,66400.0,66700.0,66100.0,66100.0,61156.4609375,12946923,66100.0,67880.0,70686.66666666667,-2806.6666666666715,-2733.3333333333285,SELL
2022-04-27,65400.0,65500.0,64900.0,65000.0,60138.7265625,18122084,65000.0,67635.0,70536.66666666667,-2901.6666666666715,-2806.6666666666715,SELL
2022-04-28,65400.0,65500.0,64500.0,64800.0,59953.69140625,16895527,64800.0,67395.0,70428.33333333333,-3033.3333333333285,-2901.6666666666715,SELL
2022-04-29,65100.0,67600.0,65000.0,67400.0,62359.23046875,26190390,67400.0,67310.0,70330.0,-3020.0,-3033.3333333333285,SELL
2022-05-02,66600.0,67600.0,66500.0,67300.0,62266.71484375,14106184,67300.0,67210.0,70230.0,-3020.0,-3020.0,SELL
2022-05-03,67400.0,68400.0,67300.0,67500.0,62451.7421875,14168875,67500.0,67125.0,70121.66666666667,-2996.6666666666715,-3020.0,SELL
2022-05-04,68000.0,68400.0,67500.0,67900.0,62821.84375,11505248,67900.0,67095.0,70036.66666666667,-2941.6666666666715,-2996.6666666666715,SELL
